indices,x,y,z,H0,localized_index,localized_x,localized_y,localized_z,localized_H0,localized_chi_sq
1.0,67.5,81.0,3.0,70.0,1.0,67.32555705,80.96993453,3.07295352,72.25817867,0.0156110182349333
2.0,110.9,88.7,3.1,70.0,2.0,109.12331908,91.25433101,3.10023735,70.43038917,0.0328337335464441
4.0,80.1,99.9,3.3,65.0,4.0,80.17826106,100.04109091,3.31867587,65.45850865,0.0151426257300535
3.0,72.4,57.2,2.9,73.0,3.0,72.372211,57.24016367,2.91241268,73.23305644,0.0046291630224806
3.0,71.3,56.9,3.44,79.5,3.0,71.39553745,56.77492844,3.42746801,79.2219167,0.0028130329742422
5.0,75.4,69.2,3.4,66.0,5.0,75.41740398902421,69.19371554617356,3.36186274676481,65.35307369837003,0.0120912460597518
1.0,70.0,75.0,3.12,74.1,1.0,70.0079463322572,75.01339594638938,3.1274684433715203,74.35571099116152,0.0119023972943505
4.0,80.02,99.7,3.12,80.3,4.0,79.99524811793691,99.5947778788313,3.112126452468889,79.81298150839257,0.0117346508918869
2.0,107.0,89.0,2.65,66.0,2.0,107.01006344114244,88.97684189557505,2.640932592624196,66.02879821866071,0.0137219050706439
3.0,56.0,71.3,3.6,78.0,3.0,72.60249616930605,57.79512360644919,3.520006128218281,75.93516265568188,0.0241312213506039
0.0,82.4,75.6,2.72,78.0,0.0,82.52,75.79,2.66,76.25,0.0062
5.0,77.6,67.5,3.34,82.0,5.0,77.55935647225388,67.45630639847818,3.35301497082328,82.3777834534702,0.0091975809613026
2.0,110.0,88.6,3.54,82.0,2.0,111.41219568176014,90.32271346675434,3.543027923815369,82.22800007021135,0.0238429542027097
2.0,106.5,84.6,3.14,72.0,2.0,105.25810261,85.54573261,3.18181263,72.93719321,0.0061497558590466
4.0,77.87952094526975,98.53320541586146,3.54,72.0,4.0,77.90725707572062,98.60790078376935,3.551377257462857,72.38708783528311,0.001387894720072286

