indices,x,y,z,localized_index,localized_x,localized_y,localized_z,run_status,run_msg,localized_H0,chi_sq,accepted_clusters,out_dir,second_smallest_chi2,bayes_factor
0.0,78.9921491862468,70.29455819662714,3.113991857128834,0.0,78.98913170482302,70.31541071527388,3.1182038422541254,OK,,0.0,0.0334020941955611,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row0/test_tidy_row0,111.6547817574046,111.62137966320904
0.0,73.73413208438292,81.10808206768806,3.78706609319303,0.0,73.73492270384097,81.11171416616251,3.7822439598866575,OK,,0.0,0.0036728249841203,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row1/test_tidy_row1,90.31434083649836,90.31066801151424
0.0,74.6538884665691,79.55780322627632,2.8978882589578943,0.0,74.65841718191409,79.55588739397454,2.8940903082562173,OK,,0.0,0.1790322118491052,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row2/test_tidy_row2,64.65508384403837,64.47605163218927
0.0,80.86098268604096,80.46561583916474,3.278544068638652,0.0,80.83510139966832,80.43419571239411,3.289421437502745,OK,,0.0,0.7401852261687667,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row3/test_tidy_row3,47.99757872529391,47.25739349912514
0.0,79.38133869128859,78.54673249616513,3.98536527771484,0.0,79.37408273084787,78.52136461411965,4.0119943939830325,OK,,0.0,0.3968874827236692,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row4/test_tidy_row4,37.56021004711694,37.16332256439327
0.0,75.42632971669119,77.03970266108382,3.0928792892868024,0.0,75.40957927129422,76.96968429036471,3.0970308073918744,OK,,0.0,1.0838187950767797,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row5/test_tidy_row5,56.15859121600522,55.07477242092844
0.0,73.89575861472382,83.54123600177584,3.320048754014955,0.0,73.89474663865263,83.53734784383276,3.315520693838466,OK,,0.0,0.0057011138294138,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row6/test_tidy_row6,97.9160577889914,97.91035667516198
0.0,78.05972079494597,80.51917064423125,3.3432497973776307,0.0,78.0601290720305,80.49727614942014,3.3284787235635096,OK,,0.0,0.0644324543538743,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row7/test_tidy_row7,120.56213738532465,120.49770493097077
0.0,78.08467428077908,74.90909068658016,1.703065413040694,0.0,78.07787160663077,74.87478621603483,1.7082957697758163,OK,,0.0,0.1672369202143849,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row8/test_tidy_row8,36.42466889324884,36.25743197303446
0.0,74.87293853016983,82.9039708672434,2.527408614741524,0.0,74.87374541433161,82.8284709894993,2.502702514175298,OK,,0.0,0.2561609033655753,0.0,/users/hiu-yeung.cheng/clusterlensing/out/row9/test_tidy_row9,116.1038546528624,115.84769374949683
1.0,205.8755693667921,192.6930836026428,3.311372557144088,1.0,205.88943295793,192.6942108868713,3.305421792836076,OK,,0.0,0.006604117546169,1.0,/users/hiu-yeung.cheng/clusterlensing/out/row10/test_tidy_row10,498.7273909585821,498.72078684103593
1.0,206.55282590219693,193.70762283610463,2.843802364752869,1.0,206.42253163981147,193.6800887666361,2.851561612325037,OK,,0.0,0.2588497610055978,1.0,/users/hiu-yeung.cheng/clusterlensing/out/row11/test_tidy_row11,512.654579743034,512.3957299820283
1.0,207.59390962630465,194.18915066561013,1.8727522070746927,1.0,207.5913166153509,194.1880915932921,1.8718771951182729,OK,,0.0,0.0008111771362074,1.0,/users/hiu-yeung.cheng/clusterlensing/out/row12/test_tidy_row12,726.9732271009391,726.9724159238028
1.0,207.6741427466738,193.0501256645857,1.9197738236860475,1.0,207.6799067749618,193.05020133937768,1.9183509403926653,OK,,0.0,0.000508989114055,1.0,/users/hiu-yeung.cheng/clusterlensing/out/row13/test_tidy_row13,398.1986637872777,398.19815479816367
1.0,149.2313556091881,156.43980531035118,3.352396450784277,5.0,157.56472427184906,152.7154193890058,1.697939096807617,OK,,0.0,1850.309776328202,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row14/test_tidy_row14,3000.0,1149.690223671798
1.0,205.95514685286963,192.22143520679003,2.934728899118247,1.0,206.0086676358752,192.2343241734191,2.925789141467753,OK,,0.0,0.0210736861513159,1.0,/users/hiu-yeung.cheng/clusterlensing/out/row15/test_tidy_row15,360.9221329655069,360.90105927935554
1.0,207.2363796879656,200.29857522234656,1.5915997380839109,1.0,207.9078061655865,200.60864389920968,1.496021434245599,OK,,0.0,24.081436266729696,1.0,/users/hiu-yeung.cheng/clusterlensing/out/row16/test_tidy_row16,1875.5291053397548,1851.447669073025
1.0,206.07477690146308,193.576876054227,2.1317676861129287,1.0,206.20008088787705,193.5913598068484,2.106389297169158,OK,,0.0,0.2401258000770774,1.0,/users/hiu-yeung.cheng/clusterlensing/out/row17/test_tidy_row17,675.2048898768903,674.9647640768133
1.0,144.07520345428432,149.63401939902627,3.352624004210841,5.0,160.79285869409094,158.2875631852693,2.8938253950910675,OK,,0.0,352.1114857561216,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row18/test_tidy_row18,3000.0,2647.8885142438785
