indices,x,y,z,localized_index,localized_x,localized_y,localized_z,run_status,run_msg,localized_H0,chi_sq,accepted_clusters,out_dir,posterior_file,corner_plot,trace_plot
0.0,78.9921491862468,70.29455819662714,3.113991857128834,0.0,78.99057731523226,70.31306581980549,3.115225924058949,OK,,0.0,0.0089789583715169,0.0,/users/hiu-yeung.cheng/clusterlensing/out/fix_z/row0/test_tidy_row0,,,
0.0,73.73413208438292,81.10808206768806,3.78706609319303,0.0,73.73435842020685,81.1061852814384,3.778215117991861,OK,,0.0,0.0184342759157141,0.0,/users/hiu-yeung.cheng/clusterlensing/out/fix_z/row1/test_tidy_row1,,,
0.0,74.6538884665691,79.55780322627632,2.8978882589578943,0.0,74.6573838694248,79.5567137162957,2.893444738797148,OK,,0.0,0.0337429320585199,0.0,/users/hiu-yeung.cheng/clusterlensing/out/fix_z/row2/test_tidy_row2,,,
0.0,80.86098268604096,80.46561583916474,3.278544068638652,0.0,80.8358452193509,80.43457591471027,3.2891258390788813,OK,,0.0,0.0235169594038368,0.0,/users/hiu-yeung.cheng/clusterlensing/out/fix_z/row3/test_tidy_row3,,,
0.0,79.38133869128859,78.54673249616513,3.98536527771484,0.0,79.3744402099329,78.52498661356206,4.011266241709268,OK,,0.0,0.0212724403247821,0.0,/users/hiu-yeung.cheng/clusterlensing/out/fix_z/row4/test_tidy_row4,,,
0.0,75.42632971669119,77.03970266108382,3.0928792892868024,0.0,75.40978753492435,76.96910137916949,3.097902591559412,OK,,0.0,0.006884729174583,0.0,/users/hiu-yeung.cheng/clusterlensing/out/fix_z/row5/test_tidy_row5,,,
0.0,73.89575861472382,83.54123600177584,3.320048754014955,
0.0,78.05972079494597,80.51917064423125,3.3432497973776307,
0.0,78.08467428077908,74.90909068658016,1.703065413040694,
0.0,74.87293853016983,82.9039708672434,2.527408614741524,
1.0,205.8755693667921,192.6930836026428,3.311372557144088,
1.0,206.55282590219693,193.70762283610463,2.843802364752869,
1.0,207.59390962630465,194.18915066561013,1.8727522070746927,
1.0,207.6741427466738,193.0501256645857,1.9197738236860475,
1.0,149.2313556091881,156.43980531035118,3.352396450784277,
1.0,205.95514685286963,192.22143520679003,2.934728899118247,
1.0,207.2363796879656,200.29857522234656,1.5915997380839109,
1.0,206.07477690146308,193.576876054227,2.1317676861129287,
1.0,144.07520345428432,149.63401939902627,3.352624004210841,
1.0,208.53444551460444,192.23097644127944,1.718265387202721,
2.0,95.02581012643736,95.90721996425523,2.355982816090017,
2.0,100.04564235628796,98.87103583769104,3.355828920169866,
2.0,100.4385673265612,104.47262668165934,2.961647908775181,
2.0,101.8294449260504,104.91654113687676,2.58578627448952,
2.0,101.47506742785632,101.41329941585582,2.187890305377851,
2.0,99.38927382507366,101.2237319561628,3.8670049799731214,
2.0,99.79582124964446,104.74219014619706,3.200898090968876,
2.0,101.92101159163816,106.02938048492436,3.900525434907258,
2.0,96.833055307241,100.4011044449244,2.4525900143375976,
3.0,107.04384272523016,133.1468246743595,2.064461096683454,4.0,247.7617902657529,241.8779488418204,1.2388448588537129,OK,,0.0,823.634982637723,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row30/test_tidy_row30,,,
3.0,127.78712643560206,110.82552512240756,2.8903710652505823,3.0,127.79205037472131,110.81928437453958,2.8905262618379,OK,,0.0,11.335017114008316,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row31/test_tidy_row31,,,
3.0,125.94291380414867,109.68595516663268,3.7547879830135504,3.0,125.9575080481485,109.6669123228569,3.757487905047511,OK,,0.0,0.0156682487751001,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row32/test_tidy_row32,,,
3.0,127.10208231677667,110.36836220357031,3.0215358077832644,3.0,127.1701704503946,110.27935630816242,3.0365458541620782,OK,,0.0,0.5323175979281898,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row33/test_tidy_row33,,,
3.0,125.1862426095528,108.72131582359688,2.937492820554342,3.0,125.19255321903454,108.70631155885076,2.9317566870335146,OK,,0.0,42.96228200326253,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row34/test_tidy_row34,,,
3.0,128.18575628614295,111.13959041253952,3.118051279493072,3.0,128.16489397652674,111.1650748211858,3.1175920842902936,OK,,0.0,0.0184530494116231,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row35/test_tidy_row35,,,
3.0,126.0584692520348,109.38686501962503,3.120829214915095,3.0,126.06389208201082,109.38015619704996,3.125029009260442,OK,,0.0,0.0186231328565079,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row36/test_tidy_row36,,,
3.0,126.17874542373616,110.26099861481909,3.382546125461176,3.0,126.1965326934685,110.2404207942554,3.384934779583932,OK,,0.0,0.0152191927368225,3.0,/users/hiu-yeung.cheng/clusterlensing/out/row37/test_tidy_row37,,,
3.0,118.64459795970726,119.15888144739468,2.037354212068576,5.0,148.86612772401742,145.73711233861667,1.5735264167714216,OK,,0.0,75.1383260452987,5.0,/users/hiu-yeung.cheng/clusterlensing/out/row38/test_tidy_row38,,,
3.0,135.3499838299349,100.9883301155073,2.167549832898194,4.0,220.31865367587773,225.0503408482411,1.4770169852322592,OK,,0.0,326.1912772983426,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row39/test_tidy_row39,,,
4.0,281.00760609316853,260.74001156854735,2.610822486586075,4.0,281.01522714041295,260.7476830290683,2.608261087739974,OK,,0.0,9.623452120739058,4.0,/users/hiu-yeung.cheng/clusterlensing/out/row40/test_tidy_row40,,,
